"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 23:03:39 CST 2019","Fri Aug 23 23:03:45 CST 2019","6585","scripts","test_xinxi","TestXinxi","","","test_search[hellohouzhui]",""
"passed","Fri Aug 23 22:40:35 CST 2019","Fri Aug 23 22:40:42 CST 2019","6487","scripts","test_xinxi","TestXinxi","","","test_search[1houzhui]",""
"passed","Fri Aug 23 23:03:58 CST 2019","Fri Aug 23 23:04:05 CST 2019","6629","scripts","test_xinxi","TestXinxi","","","test_search1[2]",""
"passed","Fri Aug 23 23:03:20 CST 2019","Fri Aug 23 23:03:26 CST 2019","6287","scripts","test_xinxi","TestXinxi","","","test_search[1houzhui]",""
"passed","Fri Aug 23 22:41:33 CST 2019","Fri Aug 23 22:41:39 CST 2019","6603","scripts","test_xinxi","TestXinxi","","","test_search1[3]",""
"passed","Fri Aug 23 22:40:54 CST 2019","Fri Aug 23 22:41:01 CST 2019","6532","scripts","test_xinxi","TestXinxi","","","test_search[hellohouzhui]",""
"passed","Fri Aug 23 22:41:14 CST 2019","Fri Aug 23 22:41:20 CST 2019","6485","scripts","test_xinxi","TestXinxi","","","test_search1[2]",""
"passed","Fri Aug 23 23:04:17 CST 2019","Fri Aug 23 23:04:24 CST 2019","6706","scripts","test_xinxi","TestXinxi","","","test_search1[3]",""
